Product1_Forecast,Product1_Demand,Product2_Forecast,Product2_Demand,Product3_Forecast,Product3_Demand,Product4_Forecast,Product4_Demand
20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23.0,18.0,18.0,19.0,20.0,18.0,21.0,20.0
22.0,22.0,20.0,19.0,22.0,19.0,22.0,20.0
21.0,22.0,22.0,21.0,23.0,20.0,22.0,21.0
22.0,22.0,24.0,23.0,24.0,22.0,23.0,22.0
25.0,22.0,26.0,24.0,26.0,23.0,25.0,23.0
27.0,23.0,30.0,23.0,29.0,24.0,28.0,22.0
29.0,25.0,31.0,27.0,30.0,25.0,28.0,25.0
31.0,26.0,32.0,30.0,32.0,26.0,29.0,26.0
33.0,27.0,35.0,30.0,34.0,28.0,32.0,28.0
34.0,30.0,37.0,30.0,34.0,31.0,35.0,29.0
35.0,34.0,39.0,33.0,38.0,32.0,36.0,34.0
42.0,34.0,40.0,36.0,40.0,34.0,39.0,36.0
43.0,36.0,44.0,39.0,43.0,37.0,42.0,37.0
45.0,40.0,47.0,41.0,45.0,40.0,43.0,41.0
47.0,42.0,49.0,44.0,47.0,44.0,47.0,42.0
48.0,46.0,52.0,45.0,47.0,46.0,49.0,44.0
54.0,46.0,52.0,45.0,52.0,47.0,50.0,48.0
55.0,49.0,53.0,49.0,54.0,46.0,56.0,50.0
57.0,52.0,56.0,51.0,53.0,50.0,59.0,55.0
55.0,54.0,55.0,53.0,51.0,52.0,60.0,57.0
58.0,54.0,57.0,54.0,54.0,49.0,60.0,57.0
57.0,57.0,58.0,58.0,54.0,51.0,60.0,59.0
60.0,57.0,58.0,58.0,55.0,53.0,61.0,60.0
60.0,59.0,58.0,59.0,55.0,54.0,61.0,60.0
58.0,59.0,59.0,58.0,54.0,55.0,61.0,61.0
58.0,59.0,58.0,58.0,54.0,54.0,60.0,61.0
57.0,58.0,57.0,57.0,52.0,54.0,59.0,61.0
56.0,58.0,55.0,58.0,51.0,54.0,58.0,61.0
54.0,57.0,54.0,58.0,50.0,52.0,57.0,60.0
52.0,57.0,53.0,55.0,48.0,51.0,55.0,59.0
51.0,54.0,50.0,54.0,46.0,49.0,53.0,57.0
47.0,53.0,49.0,53.0,43.0,49.0,52.0,55.0
45.0,51.0,46.0,51.0,42.0,46.0,50.0,53.0
44.0,46.0,43.0,51.0,39.0,45.0,47.0,50.0
35.0,45.0,41.0,46.0,37.0,41.0,44.0,48.0
36.0,35.0,38.0,43.0,33.0,39.0,40.0,47.0
36.0,35.0,36.0,41.0,30.0,38.0,39.0,44.0
26.0,38.0,33.0,38.0,30.0,37.0,34.0,40.0
26.0,32.0,31.0,36.0,29.0,35.0,32.0,35.0
26.0,30.0,30.0,35.0,27.0,32.0,27.0,36.0
22.0,29.0,27.0,33.0,25.0,31.0,29.0,36.0
22.0,24.0,26.0,30.0,25.0,28.0,28.0,34.0
19.0,21.0,24.0,28.0,23.0,27.0,27.0,30.0
17.0,17.0,22.0,25.0,22.0,26.0,28.0,29.0
12.0,17.0,21.0,22.0,20.0,25.0,25.0,28.0
11.0,16.0,15.0,21.0,19.0,23.0,24.0,27.0
12.0,13.0,15.0,18.0,18.0,22.0,24.0,25.0
12.0,12.0,15.0,16.0,18.0,19.0,24.0,24.0
13.0,13.0,15.0,17.0,18.0,19.0,24.0,25.0
